connection	op	table	params
virtual-1710	SELECT	txn0	348
virtual-1710	COMMIT		
virtual-1712	BEGIN		
virtual-1708	MERGE	txn1	345	345	"4"	"4"
virtual-1707	SELECT	txn1	354
virtual-1709	MERGE	txn1	354	354	"5"	"5"
virtual-1709	ABORT		
virtual-1711	SELECT	txn1	355
virtual-1711	COMMIT		
virtual-1713	BEGIN		
virtual-1712	SELECT	txn0	348
virtual-1714	BEGIN		
virtual-1707	MERGE	txn1	354	354	"4"	"4"
virtual-1707	ABORT		
virtual-1714	SELECT	txn1	355
virtual-1708	MERGE	txn1	355	355	"3"	"3"
virtual-1708	COMMIT		
virtual-1708	ABORT		
virtual-1716	BEGIN		
virtual-1713	MERGE	txn0	348	348	"3"	"3"
virtual-1716	SELECT	txn1	355
virtual-1712	MERGE	txn1	355	355	"4"	"4"
virtual-1716	MERGE	txn1	355	355	"6"	"6"
virtual-1715	SELECT	txn1	355
virtual-1716	ABORT		
virtual-1714	MERGE	txn1	345	345	"6"	"6"
virtual-1717	BEGIN		
virtual-1718	BEGIN		
virtual-1714	SELECT	txn1	354
virtual-1714	COMMIT		
virtual-1713	SELECT	txn1	355
virtual-1719	BEGIN		
virtual-1719	SELECT	txn1	355
virtual-1713	MERGE	txn0	348	348	"4"	"4"
virtual-1718	MERGE	txn1	355	355	"8"	"8"
virtual-1717	SELECT	txn1	345
virtual-1718	ABORT		
virtual-1712	MERGE	txn1	355	355	"5"	"5"
virtual-1720	BEGIN		
virtual-1712	MERGE	txn1	345	345	"5"	"5"
virtual-1712	ABORT		
virtual-1721	BEGIN		
virtual-1713	SELECT	txn1	355
virtual-1713	COMMIT		
virtual-1717	SELECT	txn1	350
virtual-1722	BEGIN		
virtual-1721	SELECT	txn1	345
virtual-1720	SELECT	txn2	327
virtual-1719	SELECT	txn1	354
virtual-1717	SELECT	txn1	355
virtual-1722	MERGE	txn2	356	356	"4"	"4"
virtual-1719	SELECT	txn2	356
virtual-1717	SELECT	txn1	355
virtual-1717	COMMIT		
virtual-1719	SELECT	txn2	356
virtual-1723	BEGIN		
virtual-1719	COMMIT		
virtual-1720	SELECT	txn2	356
virtual-1722	SELECT	txn2	356
virtual-1724	BEGIN		
virtual-1724	SELECT	txn2	356
virtual-1720	MERGE	txn2	356	356	"1"	"1"
virtual-1720	MERGE	txn2	356	356	"2"	"2"
virtual-1721	MERGE	txn2	356	356	"3"	"3"
virtual-1720	COMMIT		
virtual-1721	ABORT		
virtual-1724	MERGE	txn2	356	356	"5"	"5"
virtual-1725	BEGIN		
virtual-1722	SELECT	txn1	345
virtual-1724	ABORT		
virtual-1722	COMMIT		
virtual-1722	ABORT		
virtual-1723	MERGE	txn2	331	331	"1"	"1"
virtual-1726	MERGE	txn0	357	357	"1"	"1"
virtual-1725	SELECT	txn2	356
virtual-1725	SELECT	txn0	357
virtual-1725	SELECT	txn2	356
virtual-1728	BEGIN		
virtual-1729	BEGIN		
virtual-1727	SELECT	txn2	356
virtual-1725	SELECT	txn1	350
virtual-1725	COMMIT		
virtual-1730	BEGIN		
virtual-1731	BEGIN		
virtual-1728	MERGE	txn2	356	356	"6"	"6"
virtual-1723	SELECT	txn2	356
virtual-1723	COMMIT		
virtual-1728	MERGE	txn2	327	327	"3"	"3"
virtual-1728	COMMIT		
virtual-1732	BEGIN		
virtual-1732	MERGE	txn2	327	327	"4"	"4"
virtual-1731	SELECT	txn1	345
virtual-1733	BEGIN		
virtual-1730	SELECT	txn2	356
virtual-1733	MERGE	txn1	345	345	"7"	"7"
virtual-1729	MERGE	txn2	356	356	"7"	"7"
virtual-1729	SELECT	txn2	356
virtual-1731	SELECT	txn2	356
virtual-1729	MERGE	txn2	356	356	"8"	"8"
virtual-1732	SELECT	txn2	356
virtual-1732	COMMIT		
virtual-1733	SELECT	txn2	358
virtual-1729	COMMIT		
virtual-1733	COMMIT		
virtual-1734	BEGIN		
virtual-1730	SELECT	txn0	357
virtual-1730	COMMIT		
virtual-1735	BEGIN		
virtual-1734	MERGE	txn2	358	358	"1"	"1"
virtual-1731	MERGE	txn0	348	348	"5"	"5"
virtual-1736	SELECT	txn2	358
virtual-1731	COMMIT		
virtual-1737	BEGIN		
virtual-1735	SELECT	txn1	345
virtual-1738	BEGIN		
virtual-1737	MERGE	txn1	345	345	"8"	"8"
virtual-1739	BEGIN		
virtual-1739	SELECT	txn2	358
virtual-1734	SELECT	txn2	358
virtual-1738	MERGE	txn0	357	357	"2"	"2"
virtual-1737	SELECT	txn0	357
virtual-1739	MERGE	txn2	358	358	"3"	"3"
virtual-1735	SELECT	txn1	350
virtual-1737	SELECT	txn2	358
virtual-1737	COMMIT		
virtual-1734	SELECT	txn2	358
virtual-1738	SELECT	txn2	358
virtual-1740	BEGIN		
virtual-1739	MERGE	txn2	327	327	"5"	"5"
virtual-1734	SELECT	txn0	357
virtual-1734	COMMIT		
virtual-1739	COMMIT		
virtual-1739	ABORT		
virtual-1741	BEGIN		
virtual-1738	MERGE	txn1	350	350	"2"	"2"
virtual-1735	SELECT	txn0	357
virtual-1735	COMMIT		
virtual-1740	MERGE	txn0	348	348	"6"	"6"
virtual-1742	BEGIN		
virtual-1743	BEGIN		
virtual-1738	MERGE	txn2	358	358	"2"	"2"
virtual-1738	ABORT		
virtual-1744	BEGIN		
virtual-1740	MERGE	txn0	357	357	"3"	"3"
virtual-1741	SELECT	txn2	327
virtual-1743	SELECT	txn2	358
virtual-1743	SELECT	txn1	345
virtual-1742	MERGE	txn0	357	357	"4"	"4"
virtual-1743	COMMIT		
virtual-1742	ABORT		
virtual-1745	BEGIN		
virtual-1746	BEGIN		
virtual-1741	SELECT	txn1	350
virtual-1744	MERGE	txn2	358	358	"4"	"4"
virtual-1745	MERGE	txn2	327	327	"6"	"6"
virtual-1740	SELECT	txn0	348
virtual-1740	COMMIT		
virtual-1747	BEGIN		
virtual-1746	SELECT	txn1	345
virtual-1747	SELECT	txn2	327
virtual-1747	SELECT	txn2	358
virtual-1741	SELECT	txn0	348
virtual-1745	SELECT	txn2	358
virtual-1746	SELECT	txn0	357
virtual-1747	SELECT	txn2	358
virtual-1744	MERGE	txn0	357	357	"6"	"6"
virtual-1744	ABORT		
virtual-1747	MERGE	txn2	358	358	"5"	"5"
virtual-1748	BEGIN		
virtual-1748	SELECT	txn2	358
virtual-1747	COMMIT		
virtual-1748	MERGE	txn0	357	357	"7"	"7"
virtual-1741	SELECT	txn2	358
virtual-1741	COMMIT		
virtual-1746	SELECT	txn2	358
virtual-1746	COMMIT		
virtual-1750	BEGIN		
virtual-1751	BEGIN		
virtual-1751	SELECT	txn0	357
virtual-1749	MERGE	txn2	358	358	"7"	"7"
virtual-1745	SELECT	txn2	327
virtual-1745	COMMIT		
virtual-1752	BEGIN		
virtual-1751	MERGE	txn2	359	359	"1"	"1"
virtual-1753	BEGIN		
virtual-1752	SELECT	txn2	359
virtual-1748	MERGE	txn2	358	358	"6"	"6"
virtual-1748	ABORT		
virtual-1750	SELECT	txn0	357
virtual-1753	SELECT	txn2	359
virtual-1752	SELECT	txn2	359
virtual-1752	COMMIT		
virtual-1753	MERGE	txn2	359	359	"3"	"3"
virtual-1751	MERGE	txn2	359	359	"2"	"2"
virtual-1751	MERGE	txn0	357	357	"8"	"8"
virtual-1750	SELECT	txn2	359
virtual-1751	COMMIT		
virtual-1754	SELECT	txn2	358
virtual-1753	MERGE	txn2	358	358	"8"	"8"
virtual-1755	SELECT	txn0	360
virtual-1753	COMMIT		
virtual-1753	ABORT		
virtual-1756	BEGIN		
virtual-1750	SELECT	txn0	357
virtual-1756	SELECT	txn2	358
virtual-1758	BEGIN		
virtual-1750	SELECT	txn2	358
virtual-1750	COMMIT		
virtual-1759	BEGIN		
virtual-1758	MERGE	txn0	361	361	"2"	"2"
virtual-1758	MERGE	txn0	361	361	"3"	"3"
virtual-1758	COMMIT		
virtual-1756	MERGE	txn0	360	360	"1"	"1"
virtual-1757	MERGE	txn0	361	361	"1"	"1"
virtual-1760	MERGE	txn0	348	348	"8"	"8"
virtual-1759	SELECT	txn0	360
virtual-1762	BEGIN		
virtual-1761	MERGE	txn0	360	360	"4"	"4"
virtual-1764	MERGE	txn0	361	361	"7"	"7"
virtual-1756	MERGE	txn0	360	360	"2"	"2"
virtual-1759	MERGE	txn0	360	360	"3"	"3"
virtual-1759	ABORT		
virtual-1756	SELECT	txn0	361
virtual-1765	BEGIN		
virtual-1756	COMMIT		
virtual-1756	ABORT		
virtual-1766	BEGIN		
virtual-1763	MERGE	txn0	361	361	"6"	"6"
virtual-1766	SELECT	txn0	360
virtual-1762	SELECT	txn0	361
virtual-1767	BEGIN		
virtual-1768	BEGIN		
virtual-1768	MERGE	txn0	360	360	"8"	"8"
virtual-1767	MERGE	txn0	360	360	"7"	"7"
virtual-1767	ABORT		
virtual-1766	SELECT	txn0	360
virtual-1769	BEGIN		
virtual-1766	SELECT	txn0	360
virtual-1765	MERGE	txn0	360	360	"5"	"5"
virtual-1766	MERGE	txn0	360	360	"6"	"6"
virtual-1768	SELECT	txn2	362
virtual-1765	ABORT		
virtual-1766	ABORT		
virtual-1762	MERGE	txn0	361	361	"4"	"4"
virtual-1770	BEGIN		
virtual-1770	MERGE	txn2	362	362	"3"	"3"
virtual-1769	MERGE	txn2	362	362	"1"	"1"
virtual-1770	SELECT	txn2	362
virtual-1770	MERGE	txn2	359	359	"5"	"5"
virtual-1768	SELECT	txn0	360
virtual-1768	COMMIT		
virtual-1772	BEGIN		
virtual-1769	MERGE	txn2	359	359	"4"	"4"
virtual-1769	ABORT		
virtual-1773	BEGIN		
virtual-1762	MERGE	txn0	361	361	"5"	"5"
virtual-1770	MERGE	txn2	359	359	"6"	"6"
virtual-1771	SELECT	txn2	362
virtual-1770	COMMIT		
virtual-1774	BEGIN		
virtual-1772	MERGE	txn2	362	362	"4"	"4"
virtual-1775	SELECT	txn2	362
virtual-1776	BEGIN		
virtual-1762	SELECT	txn0	361
virtual-1773	MERGE	txn2	359	359	"7"	"7"
virtual-1762	COMMIT		
virtual-1774	SELECT	txn2	359
virtual-1777	BEGIN		
virtual-1772	MERGE	txn2	362	362	"5"	"5"
virtual-1772	COMMIT		
virtual-1778	BEGIN		
virtual-1773	SELECT	txn2	362
virtual-1776	SELECT	txn2	359
virtual-1774	SELECT	txn2	362
virtual-1774	COMMIT		
virtual-1777	SELECT	txn2	327
virtual-1777	SELECT	txn0	360
virtual-1779	SELECT	txn2	362
virtual-1780	BEGIN		
virtual-1778	MERGE	txn2	362	362	"6"	"6"
virtual-1776	MERGE	txn2	327	327	"7"	"7"
virtual-1776	SELECT	txn0	360
virtual-1773	SELECT	txn0	360
virtual-1776	COMMIT		
virtual-1777	SELECT	txn2	362
virtual-1778	SELECT	txn0	363
virtual-1778	COMMIT		
virtual-1782	BEGIN		
virtual-1782	SELECT	txn2	362
virtual-1780	MERGE	txn2	362	362	"7"	"7"
virtual-1773	MERGE	txn0	363	363	"1"	"1"
virtual-1773	COMMIT		
virtual-1781	SELECT	txn2	362
virtual-1777	SELECT	txn2	362
virtual-1777	COMMIT		
virtual-1783	BEGIN		
virtual-1784	BEGIN		
virtual-1784	MERGE	txn2	365	365	"2"	"2"
virtual-1785	BEGIN		
virtual-1780	SELECT	txn2	362
virtual-1780	COMMIT		
virtual-1782	MERGE	txn2	364	364	"1"	"1"
virtual-1783	MERGE	txn2	364	364	"2"	"2"
virtual-1786	BEGIN		
virtual-1784	SELECT	txn2	365
virtual-1784	COMMIT		
virtual-1782	MERGE	txn2	362	362	"8"	"8"
virtual-1786	MERGE	txn1	220	220	"7"	"7"
virtual-1782	ABORT		
virtual-1787	BEGIN		
virtual-1787	SELECT	txn2	364
virtual-1785	SELECT	txn2	364
virtual-1783	MERGE	txn2	364	364	"3"	"3"
virtual-1786	MERGE	txn0	363	363	"2"	"2"
virtual-1786	COMMIT		
virtual-1788	SELECT	txn2	365
virtual-1789	BEGIN		
virtual-1787	SELECT	txn2	365
virtual-1790	BEGIN		
virtual-1783	MERGE	txn2	365	365	"1"	"1"
virtual-1785	MERGE	txn2	365	365	"3"	"3"
virtual-1787	MERGE	txn0	363	363	"3"	"3"
virtual-1783	ABORT		
virtual-1785	COMMIT		
virtual-1791	BEGIN		
virtual-1787	ABORT		
virtual-1789	MERGE	txn2	365	365	"5"	"5"
virtual-1791	SELECT	txn2	359
virtual-1792	BEGIN		
virtual-1791	MERGE	txn2	359	359	"8"	"8"
virtual-1793	BEGIN		
virtual-1791	COMMIT		
virtual-1794	BEGIN		
virtual-1790	SELECT	txn2	365
virtual-1793	SELECT	txn1	367
virtual-1789	SELECT	txn2	359
virtual-1792	MERGE	txn2	365	365	"7"	"7"
virtual-1792	ABORT		
virtual-1795	BEGIN		
virtual-1790	SELECT	txn2	365
virtual-1790	MERGE	txn2	365	365	"6"	"6"
virtual-1794	SELECT	txn1	367
virtual-1790	ABORT		
virtual-1796	BEGIN		
virtual-1789	SELECT	txn2	365
virtual-1789	COMMIT		
virtual-1795	SELECT	txn0	366
virtual-1793	MERGE	txn0	366	366	"2"	"2"
virtual-1794	SELECT	txn2	364
virtual-1796	MERGE	txn0	366	366	"4"	"4"
virtual-1796	MERGE	txn0	366	366	"5"	"5"
virtual-1797	SELECT	txn2	364
virtual-1795	SELECT	txn1	220
virtual-1794	SELECT	txn0	366
virtual-1798	BEGIN		
virtual-1793	SELECT	txn0	363
virtual-1793	COMMIT		
virtual-1794	SELECT	txn0	366
virtual-1794	COMMIT		
virtual-1799	BEGIN		
virtual-1799	MERGE	txn0	366	366	"6"	"6"
virtual-1796	MERGE	txn0	363	363	"4"	"4"
virtual-1800	MERGE	txn0	363	363	"5"	"5"
virtual-1795	SELECT	txn0	366
virtual-1798	SELECT	txn2	364
virtual-1799	MERGE	txn0	366	366	"7"	"7"
virtual-1796	SELECT	txn0	366
virtual-1796	COMMIT		
virtual-1796	ABORT		
virtual-1795	MERGE	txn0	366	366	"3"	"3"
virtual-1801	MERGE	txn2	364	364	"6"	"6"
virtual-1795	ABORT		
virtual-1803	BEGIN		
virtual-1799	MERGE	txn1	367	367	"1"	"1"
virtual-1802	SELECT	txn2	327
virtual-1804	BEGIN		
virtual-1798	SELECT	txn0	366
virtual-1805	BEGIN		
virtual-1805	SELECT	txn0	366
virtual-1804	SELECT	txn0	366
virtual-1805	SELECT	txn2	364
virtual-1799	SELECT	txn0	366
virtual-1803	SELECT	txn0	366
virtual-1799	COMMIT		
virtual-1798	SELECT	txn2	364
virtual-1798	COMMIT		
virtual-1804	MERGE	txn2	364	364	"7"	"7"
virtual-1806	BEGIN		
virtual-1804	SELECT	txn0	366
virtual-1804	COMMIT		
virtual-1803	MERGE	txn0	366	366	"8"	"8"
virtual-1803	ABORT		
virtual-1808	BEGIN		
virtual-1805	SELECT	txn2	331
virtual-1809	BEGIN		
virtual-1808	MERGE	txn1	367	367	"2"	"2"
virtual-1807	SELECT	txn0	363
virtual-1806	SELECT	txn2	368
virtual-1809	MERGE	txn2	368	368	"2"	"2"
virtual-1805	SELECT	txn0	366
virtual-1805	COMMIT		
virtual-1808	SELECT	txn1	367
virtual-1810	MERGE	txn2	368	368	"3"	"3"
virtual-1808	MERGE	txn1	367	367	"3"	"3"
virtual-1806	MERGE	txn2	368	368	"1"	"1"
virtual-1806	COMMIT		
virtual-1808	COMMIT		
virtual-1809	SELECT	txn2	327
virtual-1809	COMMIT		
virtual-1806	ABORT		
virtual-1812	BEGIN		
virtual-1809	ABORT		
virtual-1813	BEGIN		
virtual-1813	MERGE	txn2	364	364	"8"	"8"
virtual-1815	BEGIN		
virtual-1814	MERGE	txn2	368	368	"7"	"7"
virtual-1811	SELECT	txn2	364
virtual-1812	MERGE	txn2	368	368	"4"	"4"
virtual-1813	MERGE	txn2	368	368	"6"	"6"
virtual-1816	BEGIN		
virtual-1813	ABORT		
virtual-1815	SELECT	txn2	368
virtual-1818	BEGIN		
virtual-1815	MERGE	txn2	368	368	"8"	"8"
virtual-1816	SELECT	txn2	364
virtual-1816	SELECT	txn0	363
virtual-1816	SELECT	txn1	367
virtual-1815	ABORT		
virtual-1812	MERGE	txn0	363	363	"6"	"6"
virtual-1819	BEGIN		
virtual-1817	SELECT	txn0	363
virtual-1816	MERGE	txn1	367	367	"4"	"4"
virtual-1818	MERGE	txn2	369	369	"1"	"1"
virtual-1816	COMMIT		
virtual-1819	MERGE	txn1	367	367	"5"	"5"
virtual-1812	MERGE	txn2	368	368	"5"	"5"
virtual-1812	COMMIT		
virtual-1821	BEGIN		
virtual-1822	BEGIN		
virtual-1821	MERGE	txn1	370	370	"3"	"3"
virtual-1821	SELECT	txn1	370
virtual-1818	MERGE	txn1	370	370	"1"	"1"
virtual-1820	MERGE	txn2	369	369	"2"	"2"
virtual-1818	COMMIT		
virtual-1822	MERGE	txn1	367	367	"6"	"6"
virtual-1823	BEGIN		
virtual-1824	BEGIN		
virtual-1821	MERGE	txn1	370	370	"4"	"4"
virtual-1819	SELECT	txn2	369
virtual-1822	ABORT		
virtual-1821	COMMIT		
virtual-1823	SELECT	txn0	363
virtual-1821	ABORT		
virtual-1825	BEGIN		
virtual-1826	BEGIN		
virtual-1825	SELECT	txn1	370
virtual-1825	MERGE	txn2	369	369	"5"	"5"
virtual-1825	COMMIT		
virtual-1826	MERGE	txn1	367	367	"7"	"7"
virtual-1826	ABORT		
virtual-1827	BEGIN		
virtual-1823	MERGE	txn1	350	350	"4"	"4"
virtual-1819	SELECT	txn1	370
virtual-1828	BEGIN		
virtual-1828	MERGE	txn2	369	369	"7"	"7"
virtual-1824	SELECT	txn1	367
virtual-1819	MERGE	txn1	370	370	"2"	"2"
virtual-1819	ABORT		
virtual-1829	BEGIN		
virtual-1827	MERGE	txn1	370	370	"7"	"7"
virtual-1824	SELECT	txn0	363
virtual-1827	MERGE	txn2	369	369	"6"	"6"
virtual-1827	ABORT		
virtual-1830	BEGIN		
virtual-1823	MERGE	txn1	370	370	"5"	"5"
virtual-1828	SELECT	txn1	370
virtual-1828	COMMIT		
virtual-1824	MERGE	txn2	369	369	"4"	"4"
virtual-1829	SELECT	txn1	370
virtual-1830	MERGE	txn1	370	370	"8"	"8"
virtual-1824	ABORT		
virtual-1830	ABORT		
virtual-1832	BEGIN		
virtual-1833	BEGIN		
virtual-1823	MERGE	txn2	369	369	"3"	"3"
virtual-1832	MERGE	txn1	371	371	"1"	"1"
virtual-1833	MERGE	txn2	369	369	"8"	"8"
virtual-1823	ABORT		
virtual-1829	SELECT	txn1	370
virtual-1831	SELECT	txn1	371
virtual-1834	BEGIN		
virtual-1829	COMMIT		
virtual-1832	SELECT	txn2	369
virtual-1835	BEGIN		
virtual-1834	MERGE	txn1	371	371	"2"	"2"
virtual-1836	MERGE	txn2	372	372	"1"	"1"
virtual-1837	BEGIN		
virtual-1833	SELECT	txn0	363
virtual-1834	SELECT	txn1	371
virtual-1834	COMMIT		
virtual-1833	SELECT	txn1	371
virtual-1832	SELECT	txn1	371
virtual-1832	COMMIT		
virtual-1832	ABORT		
virtual-1839	BEGIN		
virtual-1835	MERGE	txn1	371	371	"3"	"3"
virtual-1835	SELECT	txn1	371
virtual-1833	SELECT	txn1	367
virtual-1833	COMMIT		
virtual-1840	BEGIN		
virtual-1837	MERGE	txn1	371	371	"5"	"5"
virtual-1837	ABORT		
virtual-1839	MERGE	txn1	371	371	"7"	"7"
virtual-1838	MERGE	txn1	371	371	"6"	"6"
virtual-1839	ABORT		
virtual-1841	BEGIN		
virtual-1842	BEGIN		
virtual-1840	MERGE	txn1	350	350	"5"	"5"
virtual-1843	BEGIN		
virtual-1840	SELECT	txn2	372
virtual-1835	MERGE	txn1	371	371	"4"	"4"
virtual-1835	COMMIT		
virtual-1841	SELECT	txn1	371
virtual-1844	BEGIN		
virtual-1843	SELECT	txn2	374
virtual-1842	SELECT	txn2	374
virtual-1844	MERGE	txn2	374	374	"3"	"3"
virtual-1841	MERGE	txn2	373	373	"1"	"1"
virtual-1840	MERGE	txn0	363	363	"7"	"7"
virtual-1840	COMMIT		
virtual-1844	SELECT	txn2	374
virtual-1841	MERGE	txn1	371	371	"8"	"8"
virtual-1841	COMMIT		
virtual-1844	SELECT	txn2	374
virtual-1845	SELECT	txn2	374
virtual-1844	COMMIT		
virtual-1843	MERGE	txn2	374	374	"2"	"2"
virtual-1846	BEGIN		
virtual-1842	MERGE	txn2	374	374	"1"	"1"
virtual-1843	ABORT		
virtual-1847	BEGIN		
virtual-1848	BEGIN		
virtual-1846	MERGE	txn2	374	374	"4"	"4"
virtual-1842	ABORT		
virtual-1849	BEGIN		
virtual-1849	SELECT	txn2	374
virtual-1850	SELECT	txn2	374
virtual-1851	BEGIN		
virtual-1846	SELECT	txn2	374
virtual-1846	COMMIT		
virtual-1848	MERGE	txn2	372	372	"2"	"2"
virtual-1852	BEGIN		
virtual-1847	SELECT	txn2	374
virtual-1851	MERGE	txn2	374	374	"7"	"7"
virtual-1849	SELECT	txn2	373
virtual-1852	MERGE	txn1	375	375	"1"	"1"
virtual-1849	SELECT	txn2	374
virtual-1851	SELECT	txn2	374
virtual-1849	MERGE	txn2	373	373	"4"	"4"
virtual-1851	MERGE	txn2	374	374	"8"	"8"
virtual-1849	COMMIT		
virtual-1848	SELECT	txn2	374
virtual-1847	SELECT	txn2	374
virtual-1848	MERGE	txn2	374	374	"5"	"5"
virtual-1848	ABORT		
virtual-1852	MERGE	txn1	375	375	"2"	"2"
virtual-1854	BEGIN		
virtual-1852	MERGE	txn1	375	375	"3"	"3"
virtual-1851	SELECT	txn2	373
virtual-1851	COMMIT		
virtual-1854	SELECT	txn1	375
virtual-1847	MERGE	txn2	373	373	"2"	"2"
virtual-1853	SELECT	txn1	375
virtual-1855	BEGIN		
virtual-1847	ABORT		
virtual-1856	BEGIN		
virtual-1857	BEGIN		
virtual-1855	MERGE	txn1	375	375	"4"	"4"
virtual-1854	MERGE	txn0	363	363	"8"	"8"
virtual-1852	SELECT	txn1	375
virtual-1852	COMMIT		
virtual-1856	MERGE	txn1	375	375	"6"	"6"
virtual-1857	MERGE	txn1	375	375	"8"	"8"
virtual-1855	SELECT	txn1	375
virtual-1857	ABORT		
virtual-1858	SELECT	txn1	375
virtual-1859	BEGIN		
virtual-1860	BEGIN		
virtual-1860	SELECT	txn2	377
virtual-1854	SELECT	txn1	375
virtual-1859	MERGE	txn2	377	377	"1"	"1"
virtual-1856	MERGE	txn2	373	373	"5"	"5"
virtual-1855	MERGE	txn1	375	375	"5"	"5"
virtual-1855	COMMIT		
virtual-1855	ABORT		
virtual-1861	SELECT	txn2	377
virtual-1854	SELECT	txn2	373
virtual-1854	COMMIT		
virtual-1860	SELECT	txn1	378
virtual-1860	COMMIT		
virtual-1863	BEGIN		
virtual-1859	MERGE	txn2	377	377	"2"	"2"
virtual-1856	SELECT	txn1	375
virtual-1856	MERGE	txn1	375	375	"7"	"7"
virtual-1856	COMMIT		
virtual-1864	BEGIN		
virtual-1862	MERGE	txn2	372	372	"3"	"3"
virtual-1863	MERGE	txn1	378	378	"1"	"1"
virtual-1865	BEGIN		
virtual-1866	BEGIN		
virtual-1864	MERGE	txn2	377	377	"3"	"3"
virtual-1859	SELECT	txn2	377
virtual-1864	SELECT	txn2	372
virtual-1865	SELECT	txn0	376
virtual-1864	SELECT	txn2	372
virtual-1865	SELECT	txn1	378
virtual-1864	COMMIT		
virtual-1863	SELECT	txn2	377
virtual-1859	MERGE	txn2	373	373	"8"	"8"
virtual-1867	BEGIN		
virtual-1866	MERGE	txn2	372	372	"5"	"5"
virtual-1859	ABORT		
virtual-1863	SELECT	txn1	350
virtual-1868	BEGIN		
virtual-1865	SELECT	txn2	377
virtual-1865	COMMIT		
virtual-1869	BEGIN		
virtual-1867	SELECT	txn1	378
virtual-1869	MERGE	txn2	372	372	"6"	"6"
virtual-1869	ABORT		
virtual-1868	MERGE	txn2	377	377	"4"	"4"
virtual-1870	BEGIN		
virtual-1863	MERGE	txn2	372	372	"4"	"4"
virtual-1866	SELECT	txn2	377
virtual-1866	COMMIT		
virtual-1863	ABORT		
virtual-1867	SELECT	txn1	378
virtual-1867	COMMIT		
virtual-1871	BEGIN		
virtual-1868	MERGE	txn1	378	378	"2"	"2"
virtual-1871	MERGE	txn2	377	377	"5"	"5"
virtual-1870	SELECT	txn2	377
virtual-1868	SELECT	txn2	377
virtual-1871	ABORT		
virtual-1873	BEGIN		
virtual-1868	SELECT	txn2	377
virtual-1874	BEGIN		
virtual-1874	SELECT	txn1	378
virtual-1868	COMMIT		
virtual-1873	MERGE	txn2	377	377	"8"	"8"
virtual-1872	SELECT	txn2	377
virtual-1876	BEGIN		
virtual-1870	SELECT	txn2	377
virtual-1870	COMMIT		
virtual-1876	SELECT	txn2	372
virtual-1873	MERGE	txn1	378	378	"3"	"3"
virtual-1877	BEGIN		
virtual-1876	MERGE	txn1	378	378	"5"	"5"
virtual-1875	MERGE	txn1	378	378	"4"	"4"
virtual-1876	ABORT		
virtual-1878	BEGIN		
virtual-1874	MERGE	txn0	379	379	"1"	"1"
virtual-1879	BEGIN		
virtual-1873	SELECT	txn1	378
virtual-1873	COMMIT		
virtual-1877	MERGE	txn0	379	379	"2"	"2"
virtual-1880	BEGIN		
virtual-1880	MERGE	txn0	379	379	"5"	"5"
virtual-1878	SELECT	txn0	379
virtual-1879	MERGE	txn0	379	379	"4"	"4"
virtual-1874	MERGE	txn2	372	372	"7"	"7"
virtual-1877	MERGE	txn0	376	376	"2"	"2"
virtual-1879	SELECT	txn0	379
virtual-1880	MERGE	txn0	379	379	"6"	"6"
virtual-1874	SELECT	txn0	379
virtual-1874	COMMIT		
virtual-1880	MERGE	txn0	379	379	"7"	"7"
virtual-1880	COMMIT		
virtual-1880	ABORT		
virtual-1878	MERGE	txn0	379	379	"3"	"3"
virtual-1881	BEGIN		
virtual-1878	ABORT		
virtual-1882	BEGIN		
virtual-1882	SELECT	txn2	327
virtual-1881	MERGE	txn1	380	380	"1"	"1"
virtual-1883	BEGIN		
virtual-1883	MERGE	txn1	380	380	"3"	"3"
virtual-1877	MERGE	txn2	372	372	"8"	"8"
virtual-1877	ABORT		
virtual-1879	SELECT	txn0	379
virtual-1881	SELECT	txn0	379
virtual-1879	COMMIT		
virtual-1879	ABORT		
virtual-1885	BEGIN		
virtual-1883	SELECT	txn0	379
virtual-1882	MERGE	txn1	380	380	"2"	"2"
virtual-1883	MERGE	txn2	382	382	"1"	"1"
virtual-1885	MERGE	txn1	381	381	"1"	"1"
virtual-1881	MERGE	txn1	378	378	"6"	"6"
virtual-1884	SELECT	txn2	382
virtual-1881	MERGE	txn1	378	378	"7"	"7"
virtual-1881	COMMIT		
virtual-1885	MERGE	txn1	381	381	"2"	"2"
virtual-1885	COMMIT		
virtual-1887	BEGIN		
virtual-1888	BEGIN		
virtual-1882	MERGE	txn1	378	378	"8"	"8"
virtual-1883	MERGE	txn2	382	382	"2"	"2"
virtual-1882	ABORT		
virtual-1886	SELECT	txn1	381
virtual-1883	COMMIT		
virtual-1883	ABORT		
virtual-1890	BEGIN		
virtual-1891	BEGIN		
virtual-1887	SELECT	txn2	382
virtual-1887	MERGE	txn2	382	382	"3"	"3"
virtual-1887	COMMIT		
virtual-1888	SELECT	txn1	381
virtual-1889	SELECT	txn2	382
virtual-1892	BEGIN		
virtual-1891	MERGE	txn2	382	382	"6"	"6"
virtual-1890	MERGE	txn2	382	382	"5"	"5"
virtual-1893	MERGE	txn2	382	382	"8"	"8"
virtual-1890	ABORT		
virtual-1892	MERGE	txn1	380	380	"4"	"4"
virtual-1894	SELECT	txn1	381
virtual-1891	MERGE	txn2	382	382	"7"	"7"
virtual-1895	BEGIN		
virtual-1892	SELECT	txn2	331
virtual-1892	COMMIT		
virtual-1891	COMMIT		
